  0)   0.094 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.199 us    |                      free_swap_cache();
  0)   0.118 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.115 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.108 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.125 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.102 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.101 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.105 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.094 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.179 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.129 us    |                      free_swap_cache();
  0)   0.130 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
