  0)   1.647 us    |                      }
  0)               |                      lru_cache_add_inactive_or_unevictable() {
  0)               |                        lru_cache_add() {
  0)   0.099 us    |                          pagevec_add_and_need_flush();
  0)   0.320 us    |                        }
  0)   0.509 us    |                      }
  0)   2.459 us    |                    }
  0)   3.102 us    |                  }
  0)   0.112 us    |                  unlock_page();
  0) + 22.729 us   |                }
  0) + 23.727 us   |              }
  0)   0.105 us    |              up_read();
  0) + 25.806 us   |            }
  0) + 26.000 us   |          }
  0)               |          vm_brk_flags() {
  0)               |            down_write_killable() {
  0)               |              __cond_resched() {
  0)   0.101 us    |                rcu_all_qs();
  0)   0.295 us    |              }
  0)   0.488 us    |            }
  0)               |            do_brk_flags() {
  0)               |              get_unmapped_area() {
  0)   0.104 us    |                arch_get_unmapped_area_topdown();
  0)               |                security_mmap_addr() {
  0)   0.098 us    |                  cap_mmap_addr();
  0)   0.291 us    |                }
  0)   0.704 us    |              }
  0)   0.099 us    |              mlock_future_check();
  0)   0.105 us    |              may_expand_vm();
  0)               |              security_vm_enough_memory_mm() {
  0)               |                cap_vm_enough_memory() {
  0)   0.101 us    |                  cap_capable();
  0)   0.288 us    |                }
  0)   0.103 us    |                __vm_enough_memory();
  0)   0.721 us    |              }
  0)   0.137 us    |              vma_merge();
  0)               |              vm_area_alloc() {
  0)               |                kmem_cache_alloc() {
  0)               |                  __cond_resched() {
  0)   0.099 us    |                    rcu_all_qs();
  0)   0.307 us    |                  }
  0)   0.098 us    |                  should_failslab();
  0)   0.097 us    |                  mem_cgroup_from_task();
  0)   0.097 us    |                  rcu_read_unlock_strict();
  0)   1.116 us    |                }
  0)   1.319 us    |              }
  0)               |              vma_link() {
  0)   0.100 us    |                __vma_link_list();
  0)   0.194 us    |                __vma_link_rb();
  0)   0.108 us    |                __vma_link_file();
  0)   0.799 us    |              }
  0)   4.758 us    |            }
  0)   0.111 us    |            up_write();
  0)   0.117 us    |            userfaultfd_unmap_complete();
  0)   6.070 us    |          }
  0)               |          fput() {
  0)   0.103 us    |            fput_many();
  0)   0.292 us    |          }
  0)   0.173 us    |          kfree();
  0)   0.180 us    |          kfree();
  0)   0.122 us    |          kfree();
  0)               |          set_binfmt() {
  0)   0.104 us    |            __module_get();
  0)   0.317 us    |          }
  0)               |          arch_setup_additional_pages() {
  0)               |            map_vdso_randomized() {
  0)               |              get_random_u32() {
  0)   0.101 us    |                _warn_unseeded_randomness();
  0)   0.110 us    |                _raw_spin_lock_irqsave();
  0)   0.122 us    |                _raw_spin_unlock_irqrestore();
  0)   0.721 us    |              }
  0)               |              align_vdso_addr() {
  0)   0.097 us    |                get_align_mask();
